#NGC,D_Cepheid,V_corrected
300,2,664
1326.1,16.14,1794
1365,17.95,1594
1425,21.88,1473
2090,11.75,882
2403,3.22,278
2541,11.22,714
3031,3.63,80
3198,13.8,772
3351,10,642
3368,10.52,768
3621,6.64,609
4321,15.21,1433
4414,17.7,619
4496.1,14.86,1424
4535,15.78,1444
4536,14.93,1423
4548,16.22,1384
4639,21.98,1403
4725,12.36,1103
5253,3.15,232
7331,14.72,999
